venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
M. A. Chidambaram Stadium,Chennai,India,ODI,2005-02-09,25.6,73.5,22.3,20.0,37.3,4,245.49606175395155,45.51068514631762,54.48931485368238,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,2021-11-02,22.45,83.92050483265453,14.5,22.28796491327262,77.25277206497891,2,316.85466125850644,62.09285624636996,37.90714375363004,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2009-06-12,27.5,40.0,15.1,15.732501342568044,34.69549313934918,3,190.32454928755064,47.836749176984696,52.163250823015304,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2003-10-01,25.95,66.07190579049418,6.6,17.587055460880556,22.65021985506583,4,305.26016231901184,44.30016629382981,55.69983370617019,Winter,1,0
Eden Gardens,Kolkata,India,Test,2011-11-30,22.75,42.812400018751354,7.3,5.068163823897911,28.83068437434486,4,310.16172076008604,38.03968941708129,61.96031058291871,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2002-09-01,29.05,24.368057099116996,12.4,9.326813337514356,14.73289098196219,5,253.3238050376633,39.80709438509542,60.19290561490458,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2009-08-31,26.75,50.21865359773183,19.6,15.425053883251133,31.5302008618617,3,189.53299083300655,46.00912937122873,53.99087062877127,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,Test,2003-07-01,31.15,36.99992775744338,15.4,8.769235313562309,11.421999861677438,4,307.6657778572798,38.98846904084403,61.01153095915597,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2000-06-15,24.8,73.60944879570492,18.4,22.856583450881967,55.0,2,299.97671274718357,58.96903815954532,41.03096184045468,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2002-10-03,31.05,41.29504094027099,9.7,17.39481591967575,21.510790533083437,5,141.93072234915303,34.24427225953086,65.75572774046914,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2014-03-12,24.549999999999997,56.88985695281716,11.4,18.52318128901625,30.878312589785423,2,194.4739880343695,48.83426391685302,51.16573608314698,Winter,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,2006-11-18,23.55,28.464949512464997,10.9,14.064631597944459,22.61866193427744,7,160.27384767229285,44.27492390454191,55.72507609545809,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2023-01-23,18.549999999999997,37.30432019515183,11.7,12.380655918305191,25.954803744994546,7,179.15242992952903,39.586408990684056,60.413591009315944,Summer,1,2
Eden Gardens,Kolkata,India,Test,2021-12-01,21.9,85.41618853241108,9.8,23.93266270953058,58.09295419981425,2,323.94280207596927,69.04995196968028,30.95004803031972,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2008-11-13,24.299999999999997,50.079090036616826,9.0,14.175743161203133,21.81662072744169,7,156.1738331433363,46.43558578283888,53.56441421716112,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2005-06-18,34.25,51.93906049185217,12.6,21.32461702130138,13.93033700299423,2,171.9827552564286,41.4851553960726,58.5148446039274,Post-Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2007-10-03,28.5,70.1,14.8,22.3,88.2,7,116.74777261992277,43.14672305282198,56.85327694717802,Winter,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2001-09-07,25.55,48.29306380655953,12.2,22.794466558899906,28.14168513328498,2,358.6280826657702,45.700203298130226,54.299796701869774,Summer,0,0
Wankhede Stadium,Mumbai,India,T20,2008-09-25,26.1,49.149903606817176,15.2,17.731437497199874,27.63398839095077,4,195.03059930457948,54.419477881224175,45.580522118775825,Summer,1,0
Eden Gardens,Kolkata,India,ODI,2024-05-02,35.4,47.10365415520039,21.6,9.503187350114162,25.114770030178793,5,271.1151364266958,33.449801535665245,66.55019846433476,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,2012-01-13,11.899999999999999,22.31323521224374,9.2,6.020336355740936,20.470394214785326,5,151.37134974380464,45.799196428834826,54.200803571165174,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2011-03-10,18.85,85.6157608892785,10.5,22.31652445312508,61.26930672937686,2,138.21572906412894,58.799601641247506,41.200398358752494,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2017-07-07,29.450000000000003,58.881027006855255,18.4,15.880238783679214,38.62224247734509,2,177.05826624575388,49.243321652451364,50.756678347548636,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2021-06-23,24.799999999999997,59.78200846158106,14.5,15.216815311223838,14.360172978731063,4,200.15330266800038,42.747990598422355,57.252009401577645,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2016-02-11,23.6,40.0,13.7,22.296958567507858,16.721493425027955,3,176.68144626375675,48.95039502568122,51.04960497431878,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,T20,2021-03-29,28.55,77.4601306056027,24.3,21.058782369989714,61.45375788666247,2,205.74545584919906,61.34876142111743,38.65123857888257,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2005-07-26,22.299999999999997,62.16076254436304,22.0,17.809216052084256,27.835685434603793,2,188.82656698583858,58.531690856548195,41.468309143451805,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,Test,2011-01-03,18.9,33.42623111058303,15.5,11.27277802543543,12.081163918016678,6,316.299333692237,42.92606751030094,57.07393248969906,Winter,0,2
Wankhede Stadium,Mumbai,India,Test,2021-10-03,27.85,42.718461089206244,17.8,19.47184774157215,35.50858396915399,4,364.1413644667456,45.40948266978705,54.59051733021295,Summer,1,1
Maharashtra Cricket Association Stadium,Pune,India,Test,2006-09-15,25.1,61.25769387667193,6.9,12.262457254046751,10.222202247519183,3,348.79787417992753,52.92068550527607,47.07931449472393,Post-Monsoon,1,0
Wankhede Stadium,Mumbai,India,T20,2002-07-15,26.55,87.06684821778258,20.9,20.281603390690318,70.3667371818458,1,158.7900064167152,53.0,47.0,Post-Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2005-02-12,22.4,61.21559059761507,20.9,16.02414879490932,22.946095566625072,4,188.982306429745,48.035688923449065,51.964311076550935,Summer,1,0
Eden Gardens,Kolkata,India,T20,2006-07-25,29.549999999999997,34.05580595694065,12.4,7.728020076892145,12.060243516611372,6,150.29822019426337,44.72691339679908,55.27308660320092,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2000-11-25,27.7,82.95466933931785,14.1,22.818812809664998,63.45295497360439,1,154.07978821279136,61.97524990097539,38.02475009902461,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2007-02-14,21.1,26.344116633749856,15.9,10.84529648157136,22.37333626093188,4,148.32709540044004,36.616927241117374,63.383072758882626,Winter,1,2
Wankhede Stadium,Mumbai,India,ODI,2015-05-24,30.9,72.10933331343219,19.9,22.444229587349817,69.41599544531877,2,271.7761928657834,57.7207545558072,42.2792454441928,Post-Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,2008-05-11,31.4,53.14439108338035,15.9,10.789961423561598,15.02865811134345,7,175.22384636773984,42.70991700113096,57.29008299886904,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2023-07-10,29.1,81.0,17.8,25.3,83.2,2,298.4282923529759,66.62526744843808,33.37473255156192,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,Test,2021-02-13,24.799999999999997,44.94383947478608,9.7,17.689385345584913,28.008875858497433,7,306.37234392661895,25.99957032042836,74.00042967957164,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,Test,2020-05-15,32.2,70.9,20.5,25.9,41.1,5,292.0749343351837,47.502102011102544,52.497897988897456,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2018-03-03,27.2,80.86247162431542,21.2,22.20609141318465,67.5855212298379,1,190.33703746202275,53.0,47.0,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2007-07-09,26.9,61.39927862687558,27.4,19.553457958321108,40.75973054440681,3,189.97281973734363,49.9476911046508,50.0523088953492,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2012-05-07,32.9,36.27549300269935,20.0,5.568662886925063,33.734949143301336,7,256.53745156624865,48.0,52.0,Winter,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2004-01-21,22.3,44.01009747148956,16.1,18.655352246862236,23.927935036906913,4,187.05067455941798,52.79818123152232,47.20181876847768,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,T20,2000-06-02,27.35,40.155263012973926,10.0,14.171739159434098,25.838828611563155,2,164.9449752276882,44.73789106912463,55.26210893087537,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2013-12-11,20.7,54.35742585764548,12.8,17.201056971000014,45.93917695554559,3,168.9278548555157,45.06581507721961,54.93418492278039,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2003-12-20,21.2,85.07903673870942,11.7,19.99919621630177,77.74285445358058,1,262.75037509663554,62.13741743420689,37.86258256579311,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2021-06-15,32.4,59.1,24.1,23.0,63.4,6,246.75157452929494,42.01442978587818,57.98557021412182,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2005-12-24,21.95,59.35830948713011,10.8,17.21777697272929,27.888712724225723,3,173.05275129916993,49.84624108068388,50.15375891931612,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2002-07-23,29.85,37.990640087945,22.0,10.241726928396725,26.605644998611155,5,142.66869131034954,44.73531413546976,55.26468586453024,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2019-03-21,23.049999999999997,83.50967351860214,15.5,24.733179611480463,75.07049658364987,1,278.739085836561,63.7365777956065,36.2634222043935,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2006-04-13,26.85,48.94437709654584,16.8,20.543215004629165,20.753916001384198,2,200.306406493071,47.21605597770582,52.78394402229418,Summer,0,0
M. A. Chidambaram Stadium,Chennai,India,T20,2003-12-21,24.200000000000003,75.45739807197457,21.0,24.508925809212556,74.4201141431922,1,156.14004317104752,60.04784233184489,39.95215766815511,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2019-08-03,23.55,60.6850836551304,27.7,20.627140905817466,15.836486368797832,2,183.08298896281852,46.28759043310997,53.71240956689003,Summer,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2017-04-10,27.857142857142858,19.428571428571427,19.314285714285717,24.766569959593834,67.40494018518778,2,278.27215484067295,70.14601148932616,29.853988510673844,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2003-05-13,31.25,78.47757878017634,16.2,23.61803544404993,70.44406907514285,1,159.19989874021445,72.76894038231157,27.23105961768843,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2024-11-23,22.9,73.40173138018793,10.1,19.803975149900943,85.06851223672346,2,249.49083083936452,62.20429051291355,37.79570948708645,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,2013-02-16,15.600000000000001,35.62141309841892,18.6,10.741698044536854,24.326448973520645,7,247.6744157665386,36.65836990946001,63.34163009053999,Winter,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2010-05-08,32.35,49.36266910757377,13.8,21.92929575697946,15.307722869013315,4,200.06916302089326,53.604523562203376,46.395476437796624,Post-Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2014-03-26,26.55,45.02314130188173,19.0,17.522700140892457,21.123303618811,4,200.43286301500316,48.32935730023671,51.67064269976329,Winter,1,0
Eden Gardens,Kolkata,India,Test,2011-01-05,17.5,35.238745062056815,11.1,9.135614097266677,13.804680856231656,7,297.4841822534898,45.09792254083722,54.90207745916278,Summer,0,2
Eden Gardens,Kolkata,India,T20,2003-06-18,28.1,89.27446258638663,11.3,19.027471944476655,58.32876467488468,1,185.19942610386016,53.82186762749738,46.17813237250262,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,T20,2017-06-04,37.400000000000006,41.51178112334548,25.1,12.871028979437343,14.01446061252504,4,153.65997517620525,45.43617660794177,54.56382339205823,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2016-08-08,25.4,51.46634089660121,13.8,16.728684833405854,36.26538281782493,2,292.8162322075176,59.17378119562752,40.82621880437248,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2020-02-14,24.950000000000003,53.3254620478866,14.2,18.55816724373419,27.697352241364705,3,172.97927293934853,49.14740948377649,50.85259051622351,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,Test,2022-11-05,22.7,73.19822424547952,12.4,26.253624343048763,61.54424457664652,1,302.19799975684464,67.62598054326975,32.37401945673025,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2009-03-14,27.95,48.75454296073953,15.3,17.21072978212554,21.64294861300486,4,188.4496417253521,43.82495506553031,56.17504493446969,Summer,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2005-12-12,22.1,58.18013534685295,10.5,10.783948332534607,28.86978322789099,3,369.4682891035538,45.637523100221095,54.362476899778905,Summer,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2008-05-01,33.5,69.5479464184169,14.9,24.249161222385577,64.52478671636244,1,196.12719539726953,56.83975511796356,43.16024488203644,Post-Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,T20,2000-07-25,27.75,35.33949454817312,19.2,10.4656895995411,6.691931214014518,7,116.91782844585,35.054676893122306,64.9453231068777,Summer,1,2
Wankhede Stadium,Mumbai,India,ODI,2004-03-27,28.4,80.93160042015876,21.7,22.741595541702587,61.90717470750623,1,274.3733670872736,53.0,47.0,Winter,1,1
Wankhede Stadium,Mumbai,India,T20,2005-01-30,21.299999999999997,85.30143262373923,14.9,23.9150650478602,75.92211669327814,1,160.30715919210596,56.77221673953237,43.22778326046763,Monsoon,1,1
Eden Gardens,Kolkata,India,Test,2022-02-02,21.15,39.725589711087615,10.1,12.293163477798954,19.835101291939676,4,320.4064936114374,43.20507957993782,56.79492042006218,Winter,0,2
Wankhede Stadium,Mumbai,India,ODI,2004-02-28,24.950000000000003,51.877343067467905,15.1,20.25825152575772,34.24231518323214,4,316.3858285123619,50.057286207494805,49.942713792505195,Post-Monsoon,0,0
Arun Jaitley Stadium,Delhi,India,T20,2020-07-01,33.55,30.845823966771555,13.5,6.6522755580460515,11.500790731547704,6,163.43187463914046,48.0,52.0,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2021-02-15,25.1,73.4,18.4,19.8,31.3,6,249.13344862213341,48.0,52.0,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2003-01-10,10.15,87.59642865084776,13.8,27.319898644885278,55.0,1,173.37474738701263,53.0,47.0,Winter,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2008-06-19,22.85,43.52462142940487,19.8,13.122661208925848,19.754094496979818,2,174.3332292410168,52.425496542161795,47.574503457838205,Post-Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,T20,2014-07-24,30.5,63.625,12.0375,13.953924464999787,34.06954912231856,5,170.07866944592033,32.5602603210159,67.4397396789841,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2017-08-05,27.25,91.68653290583485,21.7,22.01590426091031,66.77538443540868,2,174.42584814804871,68.3489192751625,31.6510807248375,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2008-01-02,20.2,61.092364914749794,14.2,22.028823508673213,27.884387165687688,4,198.83897539232615,54.275704375538055,45.724295624461945,Post-Monsoon,0,0
Eden Gardens,Kolkata,India,T20,2007-10-26,25.95,81.33101101213634,8.3,18.841180064915065,72.5264582126914,1,156.70053142995027,55.5156413566354,44.4843586433646,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2013-12-11,24.5,88.9626978272603,14.5,22.778677495160824,73.58220486286794,2,168.08538941047252,54.54185067989633,45.45814932010367,Winter,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2008-09-14,24.75,67.18802166831121,26.1,19.128094120596,37.41446296733015,3,314.07773470612835,59.855041256489976,40.144958743510024,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,2008-11-22,29.45,40.0,15.6,20.12220993012739,28.887059081608008,2,187.67479922256527,49.69454110177525,50.30545889822475,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2021-06-09,25.2,85.28746648897472,24.6,22.606407820014397,73.48638384462673,1,260.2987258871016,65.22297859817546,34.77702140182454,Winter,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2005-05-30,33.150000000000006,76.2110372682228,17.3,23.069012242096772,65.28821692955822,2,257.1075946896163,63.75962313378235,36.24037686621765,Winter,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2017-04-10,27.857142857142858,19.428571428571427,19.314285714285717,24.989290563464635,57.79606143446111,1,178.34881841981937,53.0,47.0,Post-Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,Test,2022-05-17,35.05,29.187025363405905,24.8,11.037541278264591,25.106860198677204,4,273.6735689642933,36.04962225263884,63.95037774736116,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2002-03-26,25.299999999999997,55.0,19.1,9.693783117717832,26.122654595054822,5,279.59003656817066,38.80208177927239,61.19791822072761,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2017-09-09,30.0,78.2,16.6,25.6,58.8,1,130.72047941733345,61.259224443300184,38.740775556699816,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2007-06-23,27.8,68.0,42.5,17.58113082020605,18.38032598277833,3,189.71995143740853,52.85923446275537,47.14076553724463,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,ODI,2002-03-03,26.700000000000003,41.517659107317094,12.8,10.319459819904628,24.83394388254793,5,238.52384281557087,36.88852346970812,63.11147653029188,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2012-06-27,35.599999999999994,82.68452448744596,25.4,25.98168058353916,82.44971298946702,1,283.369395527614,61.003868546173706,38.996131453826294,Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2016-04-24,33.849999999999994,88.26705725962763,19.1,20.83453396717002,66.11281893847031,2,267.87840230771525,67.4859654534687,32.514034546531306,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2015-03-31,27.4,51.78263906695247,10.1,10.660878887385847,30.06975698658063,7,153.18530239424416,35.16224792004432,64.83775207995568,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2008-01-21,18.85,45.889090535686144,16.8,13.417035917727503,23.419210949538417,5,168.47849518057257,35.130529358912995,64.869470641087,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2011-09-08,24.95,45.32365883691225,24.1,16.874380039684485,25.17112028447047,3,183.88041872040503,46.43149413264738,53.56850586735262,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2007-03-18,28.3,57.2124182066828,9.7,18.76934125404154,20.558558257930628,2,313.60272225622197,44.30328568218712,55.69671431781288,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2017-06-24,25.85,55.81820653095333,28.9,18.373111874144463,21.567327837898524,3,192.27395830427713,53.59748809303022,46.40251190696978,Summer,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2009-05-01,34.1,79.07222286191379,14.4,18.518082927249555,61.57540988906213,1,292.1453893217937,56.51297428565154,43.48702571434846,Winter,0,1
Eden Gardens,Kolkata,India,Test,2002-06-09,27.7,36.999644673120926,12.2,17.89899220884452,17.282153840707053,5,298.8893146230236,40.97811165403844,59.02188834596156,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2012-06-18,24.65,47.214529727726074,20.4,16.756210773855116,18.727955857898905,4,218.0882468832114,48.45805815222714,51.54194184777286,Winter,1,0
Arun Jaitley Stadium,Delhi,India,T20,2023-10-13,27.7,38.02628627559273,13.4,12.21264540805692,13.688211933767247,7,157.89025800957577,44.58961902546166,55.41038097453834,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2014-05-06,30.8,82.25199452286455,11.0,22.615779828706245,67.87406850089201,2,147.55114127301454,61.37382707947436,38.62617292052564,Winter,0,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2017-07-16,26.799999999999997,52.03449657806326,18.9,19.624082150097742,29.618049060391805,4,299.2319564818807,52.137315379084335,47.862684620915665,Summer,0,0
Sawai Mansingh Stadium,Jaipur,India,Test,2010-09-12,26.049999999999997,40.5246500335789,11.4,11.995089736143782,17.82633232089838,4,298.9813606845941,39.354788357063825,60.645211642936175,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2020-08-12,26.7,49.07943046236463,25.1,21.150662391953713,42.0189541213449,3,190.7283229471279,54.0121991012332,45.9878008987668,Post-Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2024-11-29,21.799999999999997,48.56090297478054,20.9,15.151979893889703,41.64161582896393,2,292.13497697100536,54.474369893180565,45.525630106819435,Post-Monsoon,0,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2016-08-01,22.9,44.09494357765101,20.2,19.700489802921748,22.222649376594024,3,297.4640097553088,48.51272903491658,51.48727096508342,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2017-08-09,24.9,47.22163250301216,20.0,17.16979834990153,13.342248364639211,3,174.00463441449241,49.95228086388894,50.04771913611106,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2021-03-04,26.5,65.75714966658816,12.1,19.288927414814978,39.88418003529183,4,164.13515370887424,45.54132968075233,54.45867031924767,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,2013-05-05,29.6,54.21462283351662,19.3,18.121977618430968,21.880162997416956,2,196.2523661939251,41.8439765263997,58.1560234736003,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2011-08-09,26.75,37.07732004154131,17.8,8.064677359875697,40.515579626129295,5,263.7124387925651,38.12371260916632,61.87628739083368,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2017-10-17,26.15,90.85886443550034,14.2,23.951727421291654,96.05109467323973,2,147.64295414939656,69.39304622194108,30.606953778058923,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2008-12-27,23.450000000000003,52.318872004872645,9.2,19.569166826907725,30.107003086963715,4,175.29760357127506,43.32161427180323,56.67838572819677,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2008-03-14,26.950000000000003,85.18595966910742,9.0,22.603058765483198,83.37661951603357,1,251.61233846161053,58.03568635360163,41.96431364639837,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2019-09-26,28.25,47.4547114361987,16.2,20.897092589148528,29.21420122040496,4,187.69389851116676,47.28172052032631,52.71827947967369,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2004-10-07,23.85,68.0,9.0,24.21511267066955,72.26925901748041,2,303.61703771528687,53.90141308411785,46.09858691588215,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2010-08-23,28.2,41.58513715701365,16.0,18.0,14.579564149363838,7,178.94137353867114,48.0,52.0,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2013-01-21,22.35,65.94404069566527,15.1,19.32070030430434,18.871042288298554,3,189.83389933023813,45.99366032711028,54.00633967288972,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,2015-03-19,20.25,50.93025402850981,9.4,8.284474829769273,12.410940682700371,6,173.2448480381105,45.497309433902515,54.502690566097485,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2024-03-10,20.7,49.06508111889696,10.5,16.322546670511308,11.676890770542212,7,253.08386374999856,40.298342402802646,59.701657597197354,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,2008-05-28,33.3,34.38439216117193,20.3,12.302029470350321,20.014835322360042,7,293.5870813697375,34.38660872718131,65.61339127281869,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2005-01-17,15.350000000000001,87.00651545365089,12.3,21.548431251834057,69.7415788932687,2,244.41728177832763,53.0,47.0,Winter,0,1
Wankhede Stadium,Mumbai,India,T20,2000-09-11,27.049999999999997,76.23271467727689,18.9,19.97814573809836,73.85708037547637,1,131.3200239049321,72.10996144592264,27.890038554077364,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,Test,2018-05-14,33.15,48.82868711655518,20.7,8.487805328517613,13.244797182410117,7,289.62974967888357,44.44066926866826,55.55933073133174,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,2013-06-06,37.65,34.066755080276124,28.2,13.084011834885226,20.047254800833784,5,165.6979971661577,40.04397344742786,59.95602655257214,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,2003-07-31,27.1,82.64657253205793,16.5,22.50892769498457,98.18173423580413,2,149.3013483174535,63.25122508518774,36.74877491481226,Winter,1,1
Arun Jaitley Stadium,Delhi,India,Test,2009-03-05,23.3,32.11789390591734,21.2,11.97039515285183,7.0155947234508655,4,262.7145126571857,42.39264247378883,57.60735752621117,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2008-12-21,22.9,79.45335839591397,7.9,23.361969719010602,75.38071726727273,1,167.17134319348622,64.27999327581051,35.72000672418949,Winter,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2013-08-07,22.7,50.79501724809619,20.8,16.204267955439207,25.577377448556682,4,177.33532904725797,56.51592048858928,43.48407951141072,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2017-06-30,29.200000000000003,40.89537483143075,16.1,9.971641547406861,6.1851374652341455,6,274.7188866686607,41.657440860486275,58.342559139513725,Summer,0,2
Arun Jaitley Stadium,Delhi,India,Test,2007-07-01,32.2,37.16018652252267,22.8,4.989892611799413,23.925141678744595,5,308.0874775321458,43.7656219689548,56.2343780310452,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2001-07-07,24.5,56.692345382142335,14.8,18.530775724089136,26.46531306476726,4,172.51782374025083,55.2377098315145,44.7622901684855,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2021-12-19,19.05,55.85335978024343,16.0,20.355845878589534,29.7651466322718,3,287.4011781376346,49.110617026618144,50.889382973381856,Summer,1,0
Eden Gardens,Kolkata,India,T20,2006-06-08,28.75,46.72377592910853,13.0,8.28070682216851,21.679202130462162,4,163.62662245631287,48.0,52.0,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2023-09-10,30.55,60.88603718332268,19.4,17.453464789473692,35.223023486923275,2,290.3603720029974,47.40332384951202,52.59667615048798,Summer,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2013-02-12,26.6,69.0,25.9,19.9,56.1,4,246.0893468745172,39.570032596261875,60.429967403738125,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2006-07-06,26.9,64.59819857955097,19.9,12.070660713024793,29.82914102688044,2,185.99852166648535,49.74386927226643,50.25613072773357,Post-Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2022-06-03,24.7,54.60884030364176,24.0,16.374878161472587,21.585895731739182,3,167.9687350939799,47.97092959212571,52.02907040787429,Summer,1,0
