venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Barabati Stadium,Cuttack,India,T20,33.52569748201092,74.44496244588748,16.002338605381254,21.484962178708173,7.598630112407285,11,163.23123533407076,48.09465146978577,51.90534853021423,Winter,1,Black Soil,10,10.243419839229675,104.3361700444463,1
Maharashtra Cricket Association Stadium,Pune,India,Test,30.201833778709783,50.93723116040407,14.340332494255861,7.25599548366348,33.73346522708111,9,337.4849509859139,44.98697154902477,55.01302845097523,Monsoon,0,Black Soil,10,11.188277434425348,181.16165236879965,2
JSCA International Stadium Complex,Ranchi,India,ODI,31.02129202650843,74.16465093624404,13.751005624731595,16.228433450329685,33.55612499849509,5,256.27108832265736,49.60633239971482,50.39366760028518,Summer,0,Red Soil,6,9.390733158681146,398.7166932836432,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,35.900645820399426,42.32704332101119,6.657060712762552,16.51743567866845,68.6057054246596,6,303.19696908543705,46.887392240065104,53.112607759934896,Summer,0,Black Soil,7,2.1837403815335374,290.1637027706496,0
Eden Gardens,Kolkata,India,ODI,32.14924241030397,59.06981266832984,12.187242174307666,19.702741612924065,0.0,7,296.14340384389664,38.30875451021507,61.69124548978493,Monsoon,1,Mixed Soil,3,11.282476002966606,192.2986980722249,2
Barabati Stadium,Cuttack,India,Test,31.0219841768331,82.10381497392964,21.435851212540438,18.8598821827665,72.39898268515338,1,359.9398349244952,45.69105900145162,54.30894099854838,Summer,0,Black Soil,4,4.317921007361739,163.2351641177267,1
Eden Gardens,Kolkata,India,ODI,33.862152206816,42.85378972633708,6.577081555860724,15.395661915052443,57.140590507634485,10,320.32390001436926,29.99412434841007,70.00587565158993,Winter,0,Mixed Soil,9,3.7067893255352997,288.5487052643245,2
Sawai Mansingh Stadium,Jaipur,India,T20,32.93480557443405,50.925021899623815,3.350544887797094,17.911144601240757,33.834909399413384,13,190.55816538032337,43.33808976416051,56.66191023583949,Summer,0,Mixed Soil,6,11.282074084933855,276.41995041643275,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,26.881589620460883,41.56987465083288,12.850170980420113,7.575917240452841,63.04099463838948,11,283.73224851278184,48.51949753863991,51.48050246136009,Post-Monsoon,1,Red Soil,7,8.547598323480127,271.0892493608141,2
M. A. Chidambaram Stadium,Chennai,India,T20,30.487070562211454,84.01947963573743,13.514276313849289,19.086891447967222,62.42078159796963,9,156.497596800228,52.61479279004391,47.38520720995609,Summer,1,Mixed Soil,8,0.7068737489335858,312.5929353007316,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,34.229948936091795,61.346335844288504,19.543951792284833,12.184482635800808,13.310750550163995,9,165.0773016277181,30.163595085664852,69.83640491433515,Post-Monsoon,0,Red Soil,7,9.115432641276945,320.5003858150291,2
Green Park,Kanpur,India,T20,27.925816840834358,44.59068468002856,1.0,10.63736010252286,18.665669670681275,5,166.6316558853325,36.97729452626881,63.02270547373119,Post-Monsoon,1,Red Soil,7,5.871729953802604,373.00055933210353,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,24.835708013994424,42.940602369392934,7.963466638407578,13.386818748317499,36.6495867957764,9,220.85867989363922,41.099857761210444,58.900142238789556,Post-Monsoon,0,Black Soil,8,3.0437967459230038,378.91762228011646,2
Barabati Stadium,Cuttack,India,T20,29.867847294458098,69.04019082058424,14.812734575083503,18.123658084446152,65.4228710835364,11,164.04408604080362,59.40301652487244,40.59698347512756,Summer,1,Mixed Soil,7,9.22784307495276,348.72036503726525,1
Eden Gardens,Kolkata,India,Test,33.40941135557008,35.34778012013123,9.674191909296544,21.681121683150998,72.71492295965496,8,334.02116295804217,32.803284013063816,67.19671598693618,Post-Monsoon,1,Red Soil,10,1.0475788874025482,150.44146946817472,2
Eden Gardens,Kolkata,India,T20,28.683220061900403,33.53730212256737,18.123925199498974,24.95701667609343,44.843255646452334,8,135.87217391593757,35.28708635810408,64.71291364189592,Monsoon,1,Red Soil,7,0.9492545010305553,336.33829605826566,2
JSCA International Stadium Complex,Ranchi,India,ODI,33.48479023781161,65.6223475472261,9.587042691274197,16.620960365225724,24.561192952604443,13,251.39299851603033,57.211405444377746,42.788594555622254,Winter,0,Red Soil,2,12.39368431799193,374.929702137619,2
Holkar Cricket Stadium,Indore,India,T20,34.1325461410898,48.56381012824821,5.037335962514052,15.263086700750646,38.74745295774933,11,206.70813260889867,52.689171130878684,47.310828869121316,Post-Monsoon,0,Black Soil,8,13.296006287891569,286.6714555227586,1
Maharashtra Cricket Association Stadium,Pune,India,T20,33.53135652940643,55.92007021080882,9.560204745094115,9.955505074611459,30.244211086916756,14,187.06645253047293,52.75629093612661,47.24370906387339,Post-Monsoon,1,Red Soil,5,2.7471051877467034,352.81280014813774,0
Eden Gardens,Kolkata,India,T20,30.589144213300404,51.41046358965798,12.363415461193066,25.139970984399326,39.17464434557835,1,179.57715930935552,30.962886328815365,69.03711367118464,Post-Monsoon,1,Red Soil,4,13.663394245948624,387.73316818650625,0
Holkar Cricket Stadium,Indore,India,T20,23.016369655520826,70.75203978339167,1.0,18.751995780213655,34.80973022773072,6,134.86973588253673,58.20671799321647,41.79328200678353,Monsoon,0,Red Soil,4,10.617379562547566,283.16382039859116,1
Arun Jaitley Stadium,Delhi,India,Test,23.048496681594614,31.30637270625786,5.770161291013298,8.628098194879428,35.97217823023286,14,335.0971739799104,47.413715842144185,52.586284157855815,Post-Monsoon,1,Black Soil,9,1.9867709721630655,100.0,2
Green Park,Kanpur,India,Test,31.976966972922288,47.56353193554628,11.430974712771583,19.008127973240992,32.899042387187826,8,323.47645609960983,36.25728966741062,63.74271033258938,Monsoon,0,Mixed Soil,9,0.9382767941594161,335.13420358705304,2
Green Park,Kanpur,India,ODI,32.531580380646766,54.010108728618164,14.248351262242469,12.87417239077282,76.69843976048668,10,261.64580914730806,38.98017762197043,61.01982237802957,Winter,1,Mixed Soil,5,2.6098133860440225,190.85163798408496,2
Holkar Cricket Stadium,Indore,India,T20,29.923896675093392,69.68436804566899,13.29455292240436,23.804412555018374,40.47188972701843,4,169.3708833415897,34.22403058247498,65.77596941752502,Summer,0,Black Soil,3,7.100415197961981,183.48498108864658,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,32.72287702587994,53.16755720523367,6.01521173359397,18.46872725644805,0.0,4,173.4226055950332,69.56257584755679,30.437424152443214,Winter,1,Mixed Soil,5,0.35546103178102084,200.91697173313378,2
JSCA International Stadium Complex,Ranchi,India,T20,34.18909024467712,51.217759217932645,25.89932244411757,15.605387734626964,39.296206166773494,9,127.36970290938794,44.65239738157261,55.34760261842739,Winter,0,Black Soil,2,12.39394372691314,314.1295190487691,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,23.56604824903608,56.87930359512851,13.306375544415225,7.873070003595599,59.95971387133881,9,181.8453015696264,58.05852754037876,41.94147245962124,Post-Monsoon,1,Red Soil,5,4.673372075909413,151.7545449544555,2
Narendra Modi Stadium,Ahmedabad,India,T20,30.480719313309788,56.04578000300633,11.623408266144251,19.468423245824127,60.26689656876772,7,145.80752761753655,47.452103523569285,52.547896476430715,Post-Monsoon,1,Red Soil,2,11.657291241105144,132.47933503761047,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,29.610275318055223,52.72275201576475,7.564420948011864,21.607967349773357,32.69033646127063,1,273.2886502162692,50.874838851820336,49.125161148179664,Monsoon,0,Red Soil,6,14.417585863450238,176.5832374173204,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.60320905986831,47.381871723748404,2.312785254366794,10.264528549440104,23.608399940644652,4,163.7693861306707,63.152666606160956,36.847333393839044,Post-Monsoon,1,Black Soil,6,8.422402999052798,173.8690930664187,1
Green Park,Kanpur,India,T20,35.49973134281857,38.086747352579074,11.960151990287615,24.090635963573327,39.51782500953206,13,147.9365914562447,47.692975778418344,52.307024221581656,Winter,1,Mixed Soil,8,10.391122504003192,242.12653877981666,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,28.750526468307235,37.85657507285768,19.46084415199803,16.86597126699803,47.59269237664575,1,184.4347905165134,55.16828973407844,44.83171026592156,Monsoon,0,Red Soil,9,6.4533978951900535,353.55123982801683,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,31.584948227862032,48.344496658505115,1.0,17.03064707555487,56.23752646934106,10,235.49426242803162,44.690304827607456,55.309695172392544,Winter,1,Black Soil,4,11.988245703767703,197.23352245243711,1
Maharashtra Cricket Association Stadium,Pune,India,Test,27.917282961311333,50.54946743163127,2.8665328935111045,12.670585602153707,28.848994622614402,14,351.58946149104185,60.512600667889764,39.487399332110236,Winter,1,Black Soil,6,10.006421393334945,158.84318409766632,2
Sawai Mansingh Stadium,Jaipur,India,T20,33.59426335186414,32.08984123853067,5.792699234526762,13.900583583878063,52.15166245618978,14,164.53037878044768,58.0949490676045,41.9050509323955,Summer,0,Mixed Soil,6,12.918560130276814,308.2184820310056,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.569883836178334,29.56213769233042,8.56264433972082,20.298947862509007,45.1363242226062,8,209.39180617532963,50.417841162144896,49.582158837855104,Winter,0,Mixed Soil,6,0.15206353711049447,292.61376289703946,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,36.124922255050286,66.05689469434745,15.660256836053394,13.551235463780076,33.87853096328446,3,268.6832032506913,44.5994514398965,55.4005485601035,Winter,1,Red Soil,3,1.751877416599763,430.8569302627469,0
Wankhede Stadium,Mumbai,India,T20,27.995157700506137,87.42958747978805,15.128372268289995,20.133226983776318,64.6735290783506,7,223.29759187367864,60.79044853790177,39.20955146209823,Summer,1,Black Soil,5,14.950005572130259,268.46798713368946,1
Sawai Mansingh Stadium,Jaipur,India,T20,31.210448303645524,39.75009041471539,13.583155332365777,20.46671671487313,70.73895261104863,2,169.47401954330562,53.59483426623388,46.40516573376612,Post-Monsoon,1,Red Soil,2,8.557244772066039,400.70098731251517,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,30.030012831687866,73.19570617773019,23.552733844231916,10.182532205863826,7.2916335037267075,6,143.9426377882207,48.17369267969156,51.82630732030844,Winter,1,Mixed Soil,1,0.7551876935470281,106.2392620234451,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,22.66313464451259,56.90296733860625,9.392169693611706,24.056432894735096,57.39780886859316,8,286.72610648320705,47.121112832356665,52.878887167643335,Monsoon,0,Black Soil,1,3.6226267837071453,201.0467197086412,2
Wankhede Stadium,Mumbai,India,T20,19.907289479515498,81.03990292218843,5.959186432031302,22.707075688870017,47.451012401858335,2,178.56172088353466,58.899255362060856,41.100744637939144,Post-Monsoon,0,Mixed Soil,3,6.444436439976627,453.0252528692253,0
Wankhede Stadium,Mumbai,India,T20,25.80741718085426,70.89513258782226,15.605189698317872,27.105212799945757,61.62538969407653,6,185.27940096733565,60.509319970197865,39.490680029802135,Monsoon,0,Red Soil,2,0.8391131096167503,222.24685394602426,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,30.173602957730015,60.15735169122928,1.0,17.273245235863516,31.4502405038795,1,154.4083194964088,45.93515542080513,54.06484457919487,Winter,1,Red Soil,9,14.353329004742879,204.87150990584294,2
Holkar Cricket Stadium,Indore,India,T20,37.45376384090144,53.64116419763349,3.0861919695358697,15.90046690815361,33.82645483057198,3,206.8628251929269,28.0,72.0,Summer,1,Mixed Soil,10,10.814432457400668,244.29036299274537,1
M. A. Chidambaram Stadium,Chennai,India,T20,32.0533553901264,72.61069055189347,10.661881848864757,17.08248798324283,74.570506894765,2,131.7531008970901,59.307669708090685,40.692330291909315,Monsoon,1,Black Soil,1,6.903067544575171,248.0800201147831,1
Arun Jaitley Stadium,Delhi,India,T20,28.424977544670774,62.11075012438695,1.0,16.386722994974836,70.62757347761243,6,196.67874906021456,47.02349609270072,52.97650390729928,Winter,1,Red Soil,7,12.17071427284147,319.9873717584785,2
Wankhede Stadium,Mumbai,India,T20,23.62242078686678,54.51831829788664,18.882827758557877,20.761015284158226,71.29027971340916,11,177.90503489881297,53.536094446430354,46.463905553569646,Monsoon,1,Black Soil,1,6.899231054047872,388.6238470162067,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,28.852523468516804,37.3249383142623,8.830597445410325,19.404770133516795,23.543900589237758,8,165.09201055490598,52.99218080574195,47.00781919425805,Monsoon,0,Black Soil,4,2.330994993481097,262.01804027553266,0
Sawai Mansingh Stadium,Jaipur,India,T20,25.671416977233417,61.340978373315245,11.450250458318777,15.317984252365799,0.0,7,210.2204908896096,41.845823966771555,58.154176033228445,Summer,1,Black Soil,10,6.506240391647612,393.61793053013565,1
JSCA International Stadium Complex,Ranchi,India,T20,25.50994313130241,61.105615815592216,13.557318257837736,22.24813556431514,19.914454336394588,4,169.8140261630296,38.685318420784384,61.314681579215616,Winter,1,Red Soil,6,11.87532217765974,173.12260845562452,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.823659451568812,46.780240353338804,6.457442565905408,12.760256822553792,73.33090461631713,14,171.76303686286852,50.39689478000964,49.60310521999036,Winter,1,Mixed Soil,8,1.6611021040903777,197.12362058723983,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,28.195096029474257,56.70461480370206,17.260440660196572,9.745487563983346,10.180771783974524,2,168.87614730259662,64.98772699796744,35.01227300203256,Winter,1,Black Soil,1,8.90578060509796,142.51960808978524,0
Green Park,Kanpur,India,ODI,36.143989458713136,48.25921372636982,9.291104268998016,15.680182114242543,54.6217466611561,3,237.65525631385546,48.94993575642549,51.05006424357451,Monsoon,1,Mixed Soil,6,5.017586399110062,419.95716453730967,0
Vidarbha Cricket Association Stadium,Nagpur,India,Test,30.828235668173022,63.39294617135616,7.743845555467864,12.941604642863405,20.094799428626,13,284.6683631632651,59.29673807957529,40.70326192042471,Monsoon,0,Black Soil,4,7.8223066922877935,100.0,2
Brabourne Stadium,Mumbai,India,ODI,37.37511540329087,50.40873061457292,13.227760020118588,16.862568919625204,73.74343030665344,10,289.21250342142775,56.14832878050503,43.85167121949497,Winter,1,Black Soil,10,7.331107490046559,268.1077093658465,0
Holkar Cricket Stadium,Indore,India,T20,23.61164165631879,46.92546417511328,3.992402670406393,21.84440624145148,40.374122210069984,13,166.38176123423472,28.14107576745213,71.85892423254788,Summer,0,Black Soil,6,5.685706062478601,187.049903460662,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,31.916731339136692,51.85766854037804,18.57190160178301,14.07945522755345,31.224786835748453,10,288.80911456962315,38.38921065560524,61.61078934439476,Post-Monsoon,1,Black Soil,7,10.332128617701724,324.937511109951,1
Arun Jaitley Stadium,Delhi,India,T20,28.005270765885296,52.77708964325376,17.45220807050262,11.674537204810779,38.193669168734274,7,160.75046510735018,47.38793274005399,52.61206725994601,Monsoon,1,Red Soil,4,6.4886764493723135,161.8701286989811,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.852493001861866,63.920499845213016,11.043329494819915,18.04460219922528,28.6518388343592,13,177.5229170504739,56.23251959440208,43.76748040559792,Post-Monsoon,0,Black Soil,5,13.079847955858282,263.3284835742144,1
M. A. Chidambaram Stadium,Chennai,India,T20,28.879906208766116,83.61963859624859,11.685738889316472,20.495051970906943,52.22630800142446,13,184.02087430160844,56.09575002565496,43.90424997434504,Post-Monsoon,0,Mixed Soil,6,2.332689015184086,229.76613242018095,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,29.061423241537174,66.94495169288574,17.755885664461303,20.021529843631043,16.23202006082653,3,186.61441891825731,50.92911753600018,49.07088246399982,Monsoon,0,Black Soil,6,6.510070149763393,438.4396642998355,0
Brabourne Stadium,Mumbai,India,T20,29.049381829704558,57.5129345103407,10.082097515365945,18.747599690078783,62.49662983334835,7,170.7281571702138,53.971548321800384,46.028451678199616,Summer,1,Black Soil,10,7.0005991512313805,139.03233797056998,1
Narendra Modi Stadium,Ahmedabad,India,Test,43.407543214979455,49.405209125508634,9.404374831418346,17.974428000398735,71.19731870035517,2,353.69414760621936,39.79140026557695,60.20859973442305,Monsoon,1,Mixed Soil,3,3.3841380634776623,184.53062678455774,2
Wankhede Stadium,Mumbai,India,ODI,25.56887999203261,64.89617525187612,22.430753229302475,21.41382865957479,39.69754557803416,10,247.8313727492966,47.32563265615164,52.67436734384836,Monsoon,0,Black Soil,4,3.37452371693588,313.81820515790383,2
Wankhede Stadium,Mumbai,India,ODI,37.39004245617827,49.096379507829425,13.269189656826509,26.05911938820014,20.16719852863677,8,310.23882355502445,59.2766197276751,40.7233802723249,Summer,1,Black Soil,1,5.215080459914205,335.93304596032925,2
JSCA International Stadium Complex,Ranchi,India,Test,29.98970384803519,52.33496702240806,7.484987436406227,16.119281060076496,91.41929300244068,11,327.3248310123761,45.516754980580885,54.483245019419115,Winter,1,Mixed Soil,1,2.4069699409195717,341.8001831274581,1
Eden Gardens,Kolkata,India,T20,23.65720523829159,55.931409161695115,3.188752600662702,20.02230946367753,35.66542442683098,7,159.62788777976328,34.38238315355468,65.61761684644532,Post-Monsoon,0,Red Soil,8,8.831377115614943,283.8666947040044,2
Barabati Stadium,Cuttack,India,ODI,30.532052601806736,61.380977269119086,25.35199304455311,18.6815201292951,86.2323591928995,3,265.8448853153015,65.65944742231811,34.34055257768189,Post-Monsoon,0,Red Soil,2,3.2937734919949895,239.0035795884064,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,28.906213430079383,46.4963287215937,18.55711399466245,10.983061895479183,14.273385919283015,1,223.43620800822322,65.9629619923402,34.0370380076598,Post-Monsoon,0,Black Soil,3,7.584838344603235,387.14597282411773,1
Dr DY Patil Sports Academy,Mumbai,India,T20,28.769781350136324,66.92526378020436,10.526230063159502,23.910851648131043,26.236020314525057,13,210.857321223559,64.36878808114243,35.63121191885757,Post-Monsoon,0,Red Soil,5,2.3989138780264696,171.72491268762968,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.987085189530212,66.18404400924568,3.6645579843501217,10.887962808413967,50.87656311580878,13,188.84207717336224,41.34085819140486,58.65914180859514,Monsoon,1,Black Soil,3,9.248664353352735,342.45296104680153,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,28.4065663455003,73.8554419107864,10.364624458585665,10.990768933397607,28.075017101804185,10,129.85659233433563,40.8867224628783,59.1132775371217,Summer,0,Mixed Soil,8,2.670724428863316,228.07609091359444,1
Wankhede Stadium,Mumbai,India,ODI,29.8197572946143,71.36317565520763,22.43019446757574,24.85871757665447,27.058782917970387,14,313.22853340515877,50.35568394224525,49.64431605775475,Winter,1,Red Soil,4,1.715933361019134,127.6595965999812,2
Brabourne Stadium,Mumbai,India,ODI,34.677853891259815,79.91287136787925,15.83825732363351,25.956688248352116,50.000284918192946,2,302.50403869795787,69.95086560287189,30.049134397128114,Summer,1,Black Soil,1,12.774742535016989,214.81269299853426,1
Narendra Modi Stadium,Ahmedabad,India,T20,28.342647281708018,52.677550271634054,11.327120228198037,13.498419732319077,54.884165149409384,4,193.35431263084175,51.587926704885284,48.412073295114716,Post-Monsoon,0,Red Soil,3,13.212697962158588,309.2064097668358,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,33.844600627738096,54.23921651674634,10.81861127529009,10.985242385467568,0.0,2,268.4219634548421,32.15568577432813,67.84431422567187,Summer,1,Red Soil,2,0.3855565736291139,436.4911538790203,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,28.7587968924074,50.11147875129448,9.858433321738666,11.928178265039396,18.079135209635197,14,292.23152844718766,45.64172497986547,54.35827502013453,Post-Monsoon,0,Black Soil,9,13.252972944346821,100.0,2
Holkar Cricket Stadium,Indore,India,ODI,39.919180460779884,67.26442327005833,17.24467012375427,26.200343743657307,51.67943775904115,11,299.3774669219701,44.52610853284005,55.47389146715995,Winter,1,Black Soil,7,6.535344810718095,356.2615977043173,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,23.289915457133013,32.07776002294284,4.263667542692683,11.468112375544102,44.11731324853004,10,274.816654635576,57.52223497359359,42.47776502640641,Post-Monsoon,1,Black Soil,2,6.766010871816878,100.0,2
Arun Jaitley Stadium,Delhi,India,T20,36.08428748344057,20.504752847455844,8.54768412929775,13.776838137393076,60.359023304594544,7,199.57068993291693,28.0,72.0,Monsoon,1,Red Soil,5,7.412382313831901,149.0430805618548,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.216166384654684,45.36508071288775,9.802086425137757,14.87829134038943,72.13589971230621,3,112.99105999015637,49.044326742334384,50.955673257665616,Summer,0,Black Soil,4,5.9034978196961205,251.0798229982738,0
Narendra Modi Stadium,Ahmedabad,India,T20,29.18722106412506,48.845056083499664,9.962818266772054,8.038721738662312,45.15418619514813,6,155.0779729521705,51.31912017156098,48.68087982843902,Monsoon,1,Red Soil,10,14.655095520239886,106.86665747743851,2
Arun Jaitley Stadium,Delhi,India,T20,26.40746682078216,45.042390311875316,9.619021639880254,17.342422567239126,0.0,5,129.73399820637434,52.764124857732995,47.235875142267005,Post-Monsoon,1,Black Soil,1,0.2523920551867259,199.42454886719122,0
Maharashtra Cricket Association Stadium,Pune,India,T20,28.41193351219416,51.4903976568691,11.915845113280964,21.872948965805527,52.29912070241474,7,204.83539166058972,44.80653674995998,55.19346325004002,Summer,1,Black Soil,4,9.643324864349504,368.5825744578484,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,31.89159665201535,60.35776375210787,3.2784643823718493,14.41735570721026,33.7231523860725,6,191.69262538199928,29.00055420734083,70.99944579265917,Monsoon,0,Black Soil,6,5.7099439155246134,228.76764755333022,0
Sawai Mansingh Stadium,Jaipur,India,T20,35.41673352867877,43.328564121953306,9.298581061297005,10.642967519446794,66.21593307129669,10,173.6349766140355,43.33981363196843,56.66018636803157,Winter,1,Mixed Soil,10,8.332843606587529,324.988697657272,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,29.184969060949015,33.63119718427973,10.388202882635849,14.275106244832367,27.92373632987678,3,169.3729549047518,46.87932168606578,53.12067831393422,Summer,0,Mixed Soil,1,2.519043597021269,220.311517446497,2
Holkar Cricket Stadium,Indore,India,T20,31.384228556469772,38.44906318714577,1.6950405549648888,18.27762448345918,24.56287890195142,8,155.83448249869488,52.3842877978432,47.6157122021568,Post-Monsoon,1,Black Soil,7,8.374933302535627,100.0,1
Brabourne Stadium,Mumbai,India,T20,18.17464988231967,70.73245802408216,11.405264840652183,19.940912916381066,42.79552846844969,11,199.95814091080194,49.19618680251497,50.80381319748503,Summer,1,Black Soil,2,14.858968934892912,300.53332647389516,1
Barabati Stadium,Cuttack,India,T20,27.40881837669771,79.12514015306785,23.86394961545522,23.319735366917136,18.595966754120198,2,134.54928460581235,53.00358219878487,46.99641780121513,Winter,0,Black Soil,6,3.5005754807349483,242.2658127344485,1
Narendra Modi Stadium,Ahmedabad,India,Test,26.072211111663194,59.10779224422849,7.509037882828149,10.651058713646586,28.63463025843435,4,307.35481903911204,52.95336200043807,47.04663799956193,Winter,1,Red Soil,2,6.568553736384947,233.5467089570472,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,34.2054289454222,70.49774836397454,15.952623524778211,13.380574670632608,39.05361489290017,1,147.79428677929604,41.06759749940244,58.93240250059756,Monsoon,1,Mixed Soil,8,6.383892808412688,229.22798401076068,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,28.659263693893337,32.84065217932378,12.299151532324133,5.73028699917,59.4233905494189,9,192.9514784911879,35.18427611538827,64.81572388461173,Summer,1,Black Soil,9,7.906471337586937,307.6086089468027,2
Green Park,Kanpur,India,ODI,35.03220105144237,43.279360723575444,4.980687081912426,9.526034265910454,67.41093560406834,12,252.88016574588696,53.26662282918426,46.73337717081574,Post-Monsoon,1,Black Soil,7,4.204356473952838,250.2076726886018,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,27.806660885044693,58.79774808098847,9.680071721857173,16.955640047031217,25.015083116207897,6,138.39933129701896,62.8805917001142,37.1194082998858,Monsoon,1,Mixed Soil,7,8.608549403577536,331.96711634318353,1
Wankhede Stadium,Mumbai,India,T20,36.48893870254581,71.38019013901966,23.842126642569227,15.406432357239993,63.40006742125904,13,228.80182314003645,51.38470830906237,48.61529169093763,Monsoon,1,Black Soil,10,10.72965261052417,339.81814054590177,1
Arun Jaitley Stadium,Delhi,India,ODI,26.383404257652288,70.96679164015421,8.170341364764264,10.579180636729927,0.0,2,255.78876709833696,33.23135752932896,66.76864247067104,Monsoon,1,Red Soil,10,5.93988887070554,165.64638778427752,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,29.606055687892415,55.99758268905556,2.172363862657808,21.080424489667482,24.501454163212962,3,188.11174029794302,48.01455763392876,51.98544236607124,Monsoon,1,Mixed Soil,1,2.9513709137841113,385.3919848231283,0
Wankhede Stadium,Mumbai,India,T20,30.39823179452824,65.9940909693946,15.249879873532977,16.701225193232933,57.44625366315347,14,179.6509039365311,56.961789697381356,43.038210302618644,Post-Monsoon,1,Mixed Soil,2,7.779490130200295,300.97427381746024,0
Sawai Mansingh Stadium,Jaipur,India,ODI,23.08299009326489,20.0,8.003544691250468,9.485743425591565,29.79467846213676,6,274.52444609308776,56.36331598672489,43.63668401327511,Monsoon,0,Mixed Soil,6,0.8076954066721159,102.4256816705863,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,38.09672889401507,40.724947502131094,13.714136699777768,14.761326077757886,27.789666833331196,14,178.91093749028602,46.60661216648328,53.39338783351672,Summer,0,Mixed Soil,10,14.696603025685791,149.30008085545774,2
Eden Gardens,Kolkata,India,T20,30.92988700687129,34.195747574027415,7.9020807867449925,15.04569806144525,12.845159065727596,8,201.26864390542505,59.48118093495937,40.51881906504063,Post-Monsoon,1,Black Soil,3,1.5404158522596396,329.71543097683815,0
Dr DY Patil Sports Academy,Mumbai,India,T20,29.587500692487275,53.24793093900642,20.43543594626217,20.582355835457307,77.49361893394826,10,177.48540641721257,49.58073149271877,50.41926850728123,Summer,1,Black Soil,1,6.440563135502674,111.2711276167835,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,29.48664786190439,48.07848719522682,10.812030254213633,14.496158269812003,12.3286589474727,2,164.2003852793281,56.952585360047166,43.047414639952834,Monsoon,1,Mixed Soil,1,14.210755675526505,274.9150877212328,2
Barabati Stadium,Cuttack,India,T20,27.488858056637,56.35319720635911,9.832522342697967,15.159465880592878,28.530856773737202,4,194.86142684799574,52.53372871769366,47.46627128230634,Monsoon,1,Mixed Soil,10,11.92376374637249,186.69641063052526,1
M. A. Chidambaram Stadium,Chennai,India,T20,26.628383942682905,80.90563652745668,25.69087235242604,14.481455638062819,33.46539506348801,11,159.78825369950755,50.5777208846545,49.4222791153455,Summer,0,Red Soil,9,3.523922693258012,100.0,2
JSCA International Stadium Complex,Ranchi,India,T20,30.080003215888873,41.15861564394393,11.02615545851489,9.394195409103283,52.88678621152768,9,167.54208950961822,50.51869115481982,49.48130884518018,Post-Monsoon,1,Black Soil,8,10.186700498581018,253.3450885789191,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,22.907658987867762,43.707922988572506,11.79912833143445,15.545033225013968,61.3901983361682,6,313.02070396720336,55.07467017166775,44.92532982833225,Post-Monsoon,0,Mixed Soil,9,4.756915118348012,253.41858153149468,1
