venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Rajiv Gandhi International Stadium,Hyderabad,India,T20,37.29271611549319,57.41268203412363,18.972815141910274,14.359680123687921,22.9266208294636,2,168.85634954685932,54.760379283978516,45.239620716021484,Post-Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,36.07730127215133,62.57057853913183,16.499891764387854,14.55831239796636,16.02125298844467,6,322.20611418565824,37.58789536900954,62.41210463099046,Winter,1,0
Arun Jaitley Stadium,Delhi,India,T20,34.99721479880883,25.05456454286454,7.5022751890943145,7.504208771426963,52.169041081030514,6,136.88798538728176,43.92672858363803,56.07327141636197,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,30.138292562230113,36.768828722478766,12.824457034423212,17.45238276310033,54.668536867985694,5,171.86546132973575,31.580980208057845,68.41901979194216,Post-Monsoon,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.23897128643848,62.554969125107576,2.9094263320998976,11.026056260774327,27.766996537222717,7,188.19417208004268,35.87327357402219,64.12672642597781,Monsoon,1,0
Eden Gardens,Kolkata,India,T20,20.914166917614217,50.06111890948585,15.61212204649911,21.36504787920081,15.841800184052495,1,203.54354030258523,28.0,72.0,Winter,0,0
Sardar Patel Stadium,Ahmedabad,India,ODI,34.81689462173358,33.44284936630337,14.31309515899461,17.036167874373966,0.0,4,256.67975910574916,51.84421222310394,48.15578777689606,Winter,1,2
Sardar Patel Stadium,Ahmedabad,India,T20,30.66859549332981,30.824180009360877,19.427784517820548,19.01687187595157,27.62169606318372,1,158.5079175701497,49.2647633449264,50.7352366550736,Monsoon,1,2
Sardar Patel Stadium,Ahmedabad,India,ODI,26.325714000572564,36.46490822975271,18.22861306809105,15.236903577138216,39.562942678825685,5,256.86596131253697,46.10728815179226,53.89271184820774,Summer,1,2
Eden Gardens,Kolkata,India,T20,36.135047992794796,42.481995453801545,1.0,11.012916992779378,10.864569144891743,2,181.20759531115942,28.0,72.0,Post-Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,24.43280666579565,30.174136328317804,17.18621228922617,15.404861463029013,37.27203596860117,4,167.2171980369051,39.832499453279226,60.167500546720774,Winter,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,28.460214458153825,20.0,1.5776794272882952,21.219447324108543,12.35777944803639,7,261.8416326028967,43.79573839854805,56.20426160145195,Winter,1,2
Holkar Cricket Stadium,Indore,India,T20,28.48944873344313,43.540350357191585,12.059400587669368,15.741166071337945,81.89531674428883,2,199.75492064427917,53.20125832024217,46.79874167975783,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,29.199475376005896,100.0,22.139898845542263,25.708981331316387,68.8142962321403,3,210.29818361030723,64.98853200792604,35.01146799207396,Monsoon,1,1
Punjab Cricket Association Stadium,Mohali,India,ODI,26.385693473272152,44.336916590189496,10.487660362506553,14.254535981217144,53.78870534717413,3,279.22505558756933,43.11842849470147,56.88157150529853,Post-Monsoon,1,2
Sardar Patel Stadium,Ahmedabad,India,ODI,32.870199167901696,56.87628126519495,7.684158977375217,22.939820055135133,18.820158976722325,2,267.3725165062402,45.437136645809055,54.562863354190945,Monsoon,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,28.339567311888242,62.93506548455497,14.523645750781998,21.051546699014143,0.0,4,288.10910132608063,28.0,72.0,Summer,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,29.279239999552352,37.036214485881246,7.392264401342983,13.029725992152969,19.977491961758528,7,148.77108008874106,46.83196172089285,53.16803827910715,Monsoon,0,2
Sardar Patel Stadium,Ahmedabad,India,Test,32.37660086476743,43.50052143580808,7.052021120792714,8.18251784906951,0.42994254815594957,6,310.43194112244487,30.35391418888231,69.64608581111769,Monsoon,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,29.212470393568097,50.382279361403945,17.276141981961572,16.831603722031637,18.277979172030356,5,168.49613628838594,42.37960790878167,57.62039209121833,Post-Monsoon,0,2
Holkar Cricket Stadium,Indore,India,ODI,31.700597669543093,49.47154764605305,12.723386985860559,18.325388204076532,45.50389129074131,4,301.54875824852604,38.435824053044,61.564175946956,Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,T20,27.71381424202626,56.170808188979564,1.0,12.411285796402,45.345937929018675,1,142.34360478032244,47.945121774107015,52.054878225892985,Post-Monsoon,1,2
Wankhede Stadium,Mumbai,India,T20,29.369969645282428,61.41786616657632,12.70980568810175,23.547821452347833,29.532421163382654,6,173.68365556949584,43.36990670936864,56.63009329063136,Winter,1,2
MA Chidambaram Stadium,Chennai,India,Test,30.475704643704866,86.08137789298729,17.979555233811617,19.333319285295733,31.24307986548333,3,314.79923727492474,54.47401137126276,45.52598862873724,Summer,1,1
Barabati Stadium,Cuttack,India,ODI,29.44397458028503,93.83024334069937,11.878106077133019,26.125740389826625,35.85146167711957,7,297.13408610177197,59.638479534967445,40.361520465032555,Winter,0,1
JSCA International Stadium Complex,Ranchi,India,T20,35.5310492244266,62.99984112439645,4.709797993103546,14.442970751238011,39.47750562108326,4,153.8326990403366,67.86239778699775,32.13760221300225,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,ODI,27.53914586064466,85.0965589380252,6.661338022085076,19.185383815017737,75.07954920429943,7,263.868921224119,59.67046975821053,40.32953024178947,Post-Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,23.138296993857256,34.08590233712354,10.049777928601404,7.546307406108462,28.462470819458947,4,239.37387664263218,62.11951205492478,37.88048794507522,Winter,1,1
Eden Gardens,Kolkata,India,ODI,26.767211590631725,54.33786284049293,5.197981340015739,13.762737591781955,74.67632521502773,1,263.7071758307835,32.02119772918383,67.97880227081617,Winter,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,28.355690680596343,62.22609160050517,16.010136419852373,9.35184194848194,81.0567063829577,6,133.68830586422266,59.30904545340673,40.69095454659327,Post-Monsoon,1,1
Holkar Cricket Stadium,Indore,India,T20,30.865948837358744,53.70943220422917,5.399228243142373,14.064240169286439,18.045197895592917,4,155.81934548436274,45.63876069799585,54.36123930200415,Monsoon,1,2
Punjab Cricket Association Stadium,Mohali,India,T20,22.158187945120332,57.10143256078445,10.032101192621761,18.26268136948787,50.76223449482899,4,161.3701814970261,50.38121027885404,49.61878972114596,Monsoon,0,0
MA Chidambaram Stadium,Chennai,India,T20,32.10730575459727,71.69874522493058,12.564689810844555,20.069867202213096,48.49768283905562,3,236.13686059146727,57.173643762677955,42.826356237322045,Post-Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,30.746876284332846,61.50019883511865,1.9409586619928572,12.116408529382376,47.59833759778894,5,195.24810845674475,37.709060367389256,62.290939632610744,Post-Monsoon,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,30.764348882010772,36.25203393280188,9.806221679775605,14.705092484181334,30.692967333636513,1,327.0571322748906,52.37043572362303,47.62956427637697,Post-Monsoon,1,2
Punjab Cricket Association Stadium,Mohali,India,T20,25.92318171454951,33.450495897937884,12.637286545734934,7.889319755346433,66.06825432332407,1,168.51376045670187,48.64925895180031,51.35074104819969,Winter,1,2
MA Chidambaram Stadium,Chennai,India,ODI,26.255613429036792,74.59772105647066,6.586072722803099,14.458691473803444,27.355906123376275,2,269.9283169202651,54.907861046496265,45.092138953503735,Summer,1,1
Sardar Patel Stadium,Ahmedabad,India,T20,30.73595256701907,42.82145047610982,10.209995435720458,14.481878456250431,31.618862492614944,3,155.9229507019624,32.336115441166285,67.66388455883371,Winter,1,2
Brabourne Stadium,Mumbai,India,T20,31.936106176688714,74.41297559998276,12.344288958212054,18.71461576852857,65.98789176815289,6,185.54990356294587,44.13393923962648,55.86606076037352,Summer,1,1
JSCA International Stadium Complex,Ranchi,India,T20,32.4261695131818,26.79039941583783,10.783790814403494,12.803113925760115,17.033274660300123,7,168.4056679794425,45.23111992442641,54.76888007557359,Post-Monsoon,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,27.483611105943826,45.674734224095985,11.523132097396207,10.530768549559731,38.61310706487423,2,255.46708896610846,45.235420111912646,54.764579888087354,Monsoon,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,29.8872935133357,43.05332701812951,17.949211169514918,16.660959690246482,26.580330882295,1,282.99436838395553,45.505827145771335,54.494172854228665,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,28.977549189548697,46.37893332318375,7.156400704383223,26.836362362572398,20.422466696171718,2,129.80149663890563,45.065062906514086,54.934937093485914,Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,30.242079476055643,47.61419831098304,10.904351132078267,18.509823288614562,43.74048044309049,6,150.1102173604287,35.66255325962374,64.33744674037627,Winter,0,2
Feroz Shah Kotla,Delhi,India,T20,33.15953994899693,54.55365067197013,10.543494500075345,18.589562501299916,50.810129176835034,7,149.73722443794645,46.285494253792024,53.714505746207976,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,34.834051436229934,39.7852777247002,10.65597744671698,25.27435007636074,13.827882113870615,7,149.0748015938002,48.8598901027872,51.1401098972128,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,33.616038560597346,33.7205412865991,1.0,14.084060084187803,0.4928275631729093,7,131.34432320911003,40.698506498634416,59.301493501365584,Winter,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,39.15985664028784,37.978760558925536,9.018710962517254,14.16322991957588,50.62680134326472,6,331.78616243661133,41.074149561079,58.925850438921,Post-Monsoon,1,2
Dr DY Patil Sports Academy,Mumbai,India,T20,25.963266450162223,71.88625784216428,9.200052801533792,15.807363953437534,32.76257500029227,7,166.0546252384838,60.21546768439855,39.78453231560145,Post-Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,31.859504694441597,49.70403611146289,2.834776150156605,10.429166160545162,6.874981319128281,3,215.9952319058448,42.10703592860645,57.89296407139355,Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,Test,32.841204124864724,47.26202912980393,20.405838721487317,20.001439298067993,63.80856749026789,4,343.48382752507854,46.20933844377073,53.79066155622927,Summer,1,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,31.508290649718035,73.62346355569116,2.831248330816072,22.353151310674903,30.90461623600897,3,134.06472253205567,42.98232214685555,57.01767785314445,Summer,0,1
Green Park,Kanpur,India,T20,31.6746706648188,65.74482139215601,6.639915357169316,13.92758522790243,6.325934581847655,3,221.62851975601419,50.01765656956435,49.98234343043565,Winter,0,0
M Chinnaswamy Stadium,Bengaluru,India,ODI,29.32372117141697,57.89076954502468,5.232762549697955,11.166449300062927,43.1443000551045,1,268.12201944448356,48.88575510082453,51.11424489917547,Monsoon,0,2
Feroz Shah Kotla,Delhi,India,T20,33.77344803862265,47.76671371974225,19.2554210825341,19.28525137749043,11.664764862899858,1,148.38777235058978,28.0,72.0,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,Test,30.281330046877418,50.57584870738419,15.532696592962232,16.246499022698394,11.73865544351337,5,353.0378350297917,47.844354915733916,52.155645084266084,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.388701315556727,43.52216807827382,8.15209786584785,16.852643484509116,49.060591006733716,7,185.87662487496868,48.368206551860176,51.631793448139824,Post-Monsoon,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,31.930873236316994,30.95163262815717,4.861365200081179,6.925234373133502,31.147427041226987,7,200.41194145080007,48.06338671134852,51.93661328865148,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,25.93915182164791,63.84160816443411,15.00329104111503,18.468421418956304,39.7220860041045,3,192.40029832059935,49.062630696058065,50.937369303941935,Winter,1,0
MA Chidambaram Stadium,Chennai,India,T20,27.137306814869355,66.59552671355362,17.94285007818857,18.27113312418056,48.898839047208625,1,155.869161606762,30.943551193129576,69.05644880687042,Summer,1,2
Eden Gardens,Kolkata,India,T20,29.967604508081905,23.815923039223833,3.9454108240017867,17.542023872611992,29.55851032101941,4,121.72837048068294,42.486846316573335,57.513153683426665,Winter,0,2
MA Chidambaram Stadium,Chennai,India,T20,35.16564015233641,67.21486757927464,21.675404176503594,16.823175396481055,28.220689505154734,3,181.56042457296346,40.376431396822476,59.623568603177524,Post-Monsoon,1,2
M Chinnaswamy Stadium,Bengaluru,India,ODI,33.03705997169963,42.38555584922288,6.468968462548894,16.897717759373677,34.35566819912598,5,298.93522586935796,45.45585274608086,54.54414725391914,Summer,1,0
Punjab Cricket Association Stadium,Mohali,India,T20,33.62753404496157,61.870575503851285,10.541088008152663,18.823334292323533,51.08706884136532,4,189.48490505322977,56.87442124382049,43.12557875617951,Winter,0,0
JSCA International Stadium Complex,Ranchi,India,T20,33.65487497474168,61.147191461196094,17.849976966905697,20.125161424678822,77.80039402902044,7,170.03383302264982,37.920135029394025,62.079864970605975,Winter,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.218052745238623,57.13253665505175,9.513346452307447,18.74008076293034,0.0,6,169.17985865347256,47.00977270785185,52.99022729214815,Post-Monsoon,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,31.01145030370825,57.88240336196077,9.984028585544674,11.870570127930558,23.664714629098214,5,176.6242960870354,49.09113450000382,50.90886549999618,Winter,1,2
M Chinnaswamy Stadium,Bengaluru,India,Test,28.73326497265084,57.565732500595146,13.902240903050352,10.477944013979268,6.670937264936413,2,357.99815311575355,53.37989467057987,46.62010532942013,Summer,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,31.989211588145874,60.59234367821719,13.544047576610604,24.00762980078582,0.0,4,183.66682067968523,36.582369011443234,63.417630988556766,Post-Monsoon,1,2
Wankhede Stadium,Mumbai,India,ODI,26.909956164767756,64.88757047908052,16.35583148418388,17.901740136708533,72.97050743680833,1,311.16630186902086,42.87017551169669,57.12982448830331,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,28.782214765973148,56.518657747607435,13.637934537218417,9.526447037068554,65.1317691187613,5,286.1952986940979,58.15632111446316,41.84367888553684,Monsoon,0,0
Sardar Patel Stadium,Ahmedabad,India,T20,22.825367655307485,47.08565326323798,15.93437144929409,17.316375614034953,57.93183344595607,4,178.64773003446223,64.04739479323771,35.952605206762286,Monsoon,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,30.753700495798014,73.34498343277258,7.3459202229901175,20.628506102867938,48.04906967196736,2,281.9337314329183,51.09011510023354,48.90988489976646,Post-Monsoon,0,1
Green Park,Kanpur,India,ODI,29.659715520149877,29.119115286673107,14.209741662663127,10.059344111298081,30.21176478481461,6,284.25699091258275,55.039129547311006,44.960870452688994,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,36.37629983069418,40.31651030111017,1.0,18.241304067074086,23.184105368393272,2,161.51272740753757,58.84446380745361,41.15553619254639,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,31.348043416503,35.151278567981095,10.208051743480071,14.465008712965293,2.2311341487160803,4,227.16819331692002,40.52069031976853,59.47930968023147,Post-Monsoon,0,2
Green Park,Kanpur,India,Test,26.195279507893655,53.780817123430616,1.0,18.606820325289426,0.0,1,311.36951442218304,36.3552719826388,63.6447280173612,Winter,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,37.79747159018161,40.56015312437935,18.68771216493547,23.088780227702287,46.27844371200305,5,362.36764625340226,38.133483756318356,61.866516243681644,Post-Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,T20,20.854537979195413,56.3689069222458,1.0,19.52191137115029,61.019946935783,4,176.46807046998995,40.53748502247134,59.46251497752866,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,23.680279350682472,49.4149318833291,8.943783601943602,16.089206922207,20.710835214800763,2,225.77005656231853,50.863054228129805,49.136945771870195,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,32.76807159883312,60.56779336325268,1.0,7.852609397656891,33.326707603368234,2,195.91595178652864,53.65491947563368,46.34508052436632,Post-Monsoon,1,0
M Chinnaswamy Stadium,Bengaluru,India,ODI,32.5474317374856,26.582294449276834,11.741550492704398,9.124002476411551,26.5623885491205,6,309.5074491206708,35.834718210205594,64.1652817897944,Summer,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,31.470652704535897,58.283878466281344,12.203029603578447,17.410507259519004,34.737961280511996,5,141.39247480462907,45.47936262599601,54.52063737400399,Winter,1,2
Arun Jaitley Stadium,Delhi,India,T20,30.528775649836312,90.84146449263208,3.271022012474962,14.499605116672871,3.677893553518068,2,156.46871072866108,37.688614464379114,62.311385535620886,Monsoon,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,25.395793023771162,42.5226691666896,8.090316424580912,15.295303533625539,47.29684031894615,3,324.45212219241034,35.23349473210358,64.76650526789642,Post-Monsoon,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,36.265759791416784,48.55710465299093,4.883443596170539,14.933205547654808,42.671443956410045,2,276.54625269753757,53.50825768557931,46.49174231442069,Post-Monsoon,0,2
Barabati Stadium,Cuttack,India,T20,30.82551274151781,62.024746485262106,16.071705376851543,21.60462892671615,10.443156605061368,3,176.31971555823802,62.44931657577283,37.55068342422717,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,ODI,26.18672268251809,40.75908047794245,11.156121046472602,17.71913677319302,24.26481716035056,7,288.16155896233965,31.785242400479945,68.21475759952006,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,39.23120893834161,54.04967608699575,6.807853963657227,14.113440396596227,45.41347759832649,3,152.4050181284135,57.61627480358708,42.38372519641292,Summer,0,2
Brabourne Stadium,Mumbai,India,T20,26.49998381520211,73.00053698227542,18.039697668697197,28.84580729505459,49.22262365243482,1,194.31107783034372,48.6336140353287,51.3663859646713,Summer,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,30.611937369811017,32.170886149247096,9.708153773658134,19.932619705265346,7.849424206137126,7,273.8936993274141,50.983384036152046,49.016615963847954,Winter,0,2
Sardar Patel Stadium,Ahmedabad,India,ODI,24.416065222665267,54.41104967489947,7.4704047925867405,22.35324951874714,76.45921331232881,3,313.79517547671287,33.771005531496016,66.22899446850398,Summer,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,36.1166596118613,51.0061748227648,10.640530624677197,8.848666192891425,49.18482933060575,6,195.1060445646485,50.44749261331017,49.55250738668983,Post-Monsoon,1,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,25.179210322188066,58.39642288286114,5.954972375441807,9.70295262927144,12.510646648862839,3,276.23331234585226,48.2278495752412,51.7721504247588,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,29.194817316266484,48.8488048054413,15.214957186635765,18.181957032818143,57.478523928337644,3,203.13750684572642,54.091203483423435,45.908796516576565,Winter,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,31.028873826900707,47.420159713156906,13.268319918074106,19.299713378345423,33.07952881265106,3,159.70442299212004,53.18175855612902,46.81824144387098,Post-Monsoon,1,2
Holkar Cricket Stadium,Indore,India,T20,36.03911142761429,65.09156117022022,9.158851436372373,6.440844048987268,31.73946609935734,1,174.7773224400262,48.83408115627518,51.16591884372482,Summer,1,2
MA Chidambaram Stadium,Chennai,India,T20,25.121369546529387,72.0043111283326,19.772574233014176,24.657216504918292,69.48666050813773,5,171.66306331903377,59.63622308412714,40.36377691587286,Summer,1,1
Green Park,Kanpur,India,T20,28.491616265162385,72.06137981296237,9.684100859167842,15.340995085437745,59.74437237583818,5,168.87809478602009,54.60979971949396,45.39020028050604,Summer,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,36.86933524830992,30.512996343570062,1.5499911602693341,18.078746066490872,54.047758728521046,3,160.74849984969967,43.96753426747157,56.03246573252843,Winter,1,2
Holkar Cricket Stadium,Indore,India,Test,34.61635583957488,35.8425599573462,9.010261840324903,14.023053473182244,44.195100310940816,4,345.9790874023963,44.68594014703344,55.31405985296656,Summer,0,0
Wankhede Stadium,Mumbai,India,T20,31.0643043053562,76.16782543261318,17.997584950328807,23.20392914378268,97.92970879849338,2,153.5917158486897,46.48462052393304,53.51537947606696,Summer,0,1
MA Chidambaram Stadium,Chennai,India,ODI,35.15863629187966,78.55601052400586,25.706361077270078,19.574507773734325,16.084581075946616,6,229.55092338152062,46.8274569558163,53.1725430441837,Summer,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,35.01464995495117,51.25958291496825,5.848870601794696,10.009846157610678,17.188919174977272,4,194.38016065199355,42.59594319523465,57.40405680476535,Post-Monsoon,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,27.409170404098997,59.95781222719869,6.219451789361251,11.048398185320766,38.369781959710856,3,181.47865980456461,43.01319978450391,56.98680021549609,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,Test,37.91949557830649,70.85601837902473,11.96409263107455,15.540460412336818,0.8650199450532341,5,325.1754008744848,63.33913502723114,36.66086497276886,Post-Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,36.52122291092322,50.088910586640466,1.2163307331858544,11.302937271713832,6.894163618121134,2,183.53572081725383,55.21637277189505,44.78362722810495,Post-Monsoon,0,0
Feroz Shah Kotla,Delhi,India,Test,43.181302368044584,43.66164659483855,5.483350041220641,10.89479779961697,30.359304015805282,2,274.81370325033026,28.0,72.0,Post-Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,40.216150735505416,36.98599322984496,9.248412752868042,12.104965300897831,15.8628529036625,7,183.12946246401265,45.09555308615696,54.90444691384304,Monsoon,1,2
M Chinnaswamy Stadium,Bengaluru,India,ODI,29.53317927141969,40.575989129480135,14.00034326473357,8.444881373738989,5.499069630412176,5,280.4495597326255,58.86448219858218,41.13551780141782,Winter,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,34.17850324925597,36.12149197338776,1.0,16.746550310745956,12.8750748227253,3,167.63179434920193,42.171581857851216,57.828418142148784,Summer,1,2
Barabati Stadium,Cuttack,India,ODI,29.431048354705283,64.24926458322602,14.017855389969146,29.0,56.00817341943789,1,279.9053903748261,54.41637505704671,45.58362494295329,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,35.136760383067084,67.53190755625153,11.415494596746475,14.541550563998708,54.680561782524734,5,271.7784710833836,35.069143452494835,64.93085654750516,Post-Monsoon,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,25.148344450136708,65.87061672047716,13.933602021601144,21.1571472862822,44.43962791869308,2,268.5178369609323,51.50146944091161,48.49853055908839,Post-Monsoon,0,1
Feroz Shah Kotla,Delhi,India,T20,29.124402112463137,56.444289327444324,2.7285360174049567,13.000858635025583,32.74808585222537,7,172.30806926949933,34.994524469211086,65.00547553078891,Monsoon,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,30.9635181898949,45.98482022103006,23.478758913994575,13.349074162209805,44.894833506091544,5,148.14137535517574,53.22198393599523,46.77801606400477,Post-Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,T20,27.418880920436507,36.12275044335141,15.183977162501032,12.783996216465408,0.0,7,147.35390289262267,36.10629613353281,63.89370386646719,Winter,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,24.460665201489732,48.83697856025033,11.814048870374474,16.222101632843092,24.412256229677254,6,168.747991623009,52.68133616556383,47.31866383443617,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,25.229322591415684,71.34059925684535,13.361000999920815,22.738831475081593,52.59162535795409,6,149.11691328079573,68.30295998070908,31.697040019290924,Winter,0,1
Feroz Shah Kotla,Delhi,India,T20,27.742034048554366,53.53900510559234,16.035364438002404,17.119562198399656,51.46139754223043,4,154.82398268277984,41.73735185473724,58.26264814526276,Winter,0,2
M. A. Chidambaram Stadium,Chennai,India,Test,29.12215321832735,70.96654711596689,8.142494292779254,23.68706886634986,36.06099577721166,6,347.5934127742765,57.23226638443017,42.76773361556983,Post-Monsoon,1,1
Punjab Cricket Association Stadium,Mohali,India,T20,25.399590887129385,58.3688940258605,9.720654350607777,9.28424733221533,44.428895645654805,1,159.08140247314654,53.24531940421976,46.75468059578024,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,29.008379669460403,45.37253564864737,7.33864296689311,19.523897711225082,28.827407462804068,2,216.32691404927533,28.0,72.0,Monsoon,1,0
M Chinnaswamy Stadium,Bengaluru,India,T20,28.645127575388127,45.60742032224162,16.4859654534687,15.639644957270058,63.23916986237898,7,191.39899683252304,45.87714237432594,54.12285762567406,Winter,0,0
M. A. Chidambaram Stadium,Chennai,India,ODI,27.953845954497027,74.27767613325814,17.920202046276632,19.46413989625255,27.031319256339128,6,264.6972202639443,64.14273122668259,35.857268773317415,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,26.887557858445998,66.41347964568287,7.94003711424888,22.933629263893035,48.4492203588758,4,150.61100923044887,55.319541434896536,44.680458565103464,Winter,0,1
JSCA International Stadium Complex,Ranchi,India,T20,33.67901638684767,56.222774830073924,9.823327238530258,13.606803523405773,53.29427649464401,6,188.85214363435412,39.51622693081853,60.48377306918147,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,30.322689212926107,61.804669658233514,12.702320920140313,13.97845435258293,53.42864907131545,4,181.49316105239257,43.33571773633206,56.66428226366794,Post-Monsoon,1,0
Sardar Patel Stadium,Ahmedabad,India,T20,34.38864597227801,44.75642462788254,17.960598239943973,9.388040059381156,31.02441087941975,7,143.54070455169855,33.79397143882204,66.20602856117796,Monsoon,1,2
Sardar Patel Stadium,Ahmedabad,India,T20,24.114549814609255,44.02597912645644,6.8315600793066995,14.103797175062057,0.0,6,162.98300490897626,46.35331445908428,53.64668554091572,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,31.5828857101026,35.142957917606104,18.411316243633404,15.174089886742959,32.29078163541734,4,311.4445250181769,41.10512000882676,58.89487999117324,Monsoon,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.0981393484442,38.3071459275924,14.556254004919229,9.569226902744834,0.524758106987619,4,152.7044832966038,64.63592729569159,35.36407270430841,Monsoon,0,1
Sawai Mansingh Stadium,Jaipur,India,T20,24.43855183776088,52.0143994317611,10.810063759940597,18.15822501678765,55.03556529315361,1,177.23261324471085,43.394889057227715,56.605110942772285,Post-Monsoon,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,32.51400530114146,51.894447134035836,13.972698590796773,8.718403714557258,11.57184319913932,6,270.51258008044664,45.74508388356236,54.25491611643764,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,35.11771830425551,54.921771344526334,7.321663643839673,15.534867230986048,51.0473793465078,2,162.08917861544248,34.97332162144215,65.02667837855785,Summer,1,2
Arun Jaitley Stadium,Delhi,India,ODI,33.38773292559893,42.73632887653582,4.451762029956021,19.11247638390444,10.499982575677876,2,247.59901120077686,36.53017023606349,63.46982976393651,Summer,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,31.003094836938967,64.26678565883233,6.645001930118198,7.7165359421521345,20.235116422368822,4,151.0962844204181,41.325002166064884,58.674997833935116,Post-Monsoon,1,2
